judge,pair,mean_sum,std_sum,mean_l1_from_11,corr,pval
claude_opus,verbose/terse,8.5,0.5,2.5,-0.9535,0.0002
claude_opus,formal/casual,10.75,1.0897,1.0,0.0,1.0
claude_opus,warm/cold,9.75,0.8292,1.25,-0.6928,0.0568
claude_opus,serious/playful,9.625,0.696,1.375,0.378,0.3559
claude_opus,objective/subjective,8.375,0.696,2.625,-0.1204,0.7764
claude_opus,structured/unstructured,9.75,0.6614,1.25,-0.603,0.1135
claude_opus,overall,9.4583,1.1173,1.6667,,
gemini_flash,verbose/terse,8.0,1.8708,3.0,-0.9092,0.0017
gemini_flash,formal/casual,11.625,1.2183,1.125,-0.6103,0.1081
gemini_flash,warm/cold,9.75,1.6394,1.5,-0.7591,0.0289
gemini_flash,serious/playful,11.0,0.0,0.0,-1.0,0.0
gemini_flash,objective/subjective,13.375,3.0388,2.625,-0.474,0.2354
gemini_flash,structured/unstructured,10.875,3.7894,2.125,-0.0541,0.8987
gemini_flash,overall,10.7708,2.8154,1.7292,,
gemma_27b,verbose/terse,12.6875,1.9596,1.9375,-0.4746,0.0061
gemma_27b,formal/casual,15.1875,1.7219,4.1875,-0.1158,0.5281
gemma_27b,warm/cold,13.0,3.2692,3.1875,-0.0058,0.9748
gemma_27b,serious/playful,10.4062,1.6557,1.2812,-0.2549,0.1591
gemma_27b,objective/subjective,15.4062,2.4731,4.5312,0.0082,0.9646
gemma_27b,structured/unstructured,14.8125,2.9202,4.125,0.1377,0.4523
gemma_27b,overall,13.5833,2.9867,3.2083,,
glm_4_5_air,verbose/terse,7.9375,2.263,3.3125,-0.4367,0.0124
glm_4_5_air,formal/casual,10.1875,2.2282,1.8125,-0.5039,0.0033
glm_4_5_air,warm/cold,10.4688,2.2358,1.6562,-0.5128,0.0027
glm_4_5_air,serious/playful,8.5,2.0616,2.5,-0.218,0.2306
glm_4_5_air,objective/subjective,11.0312,2.2148,1.6562,-0.5605,0.0008
glm_4_5_air,structured/unstructured,10.0625,1.8361,1.6875,-0.6307,0.0001
glm_4_5_air,overall,9.6979,2.4114,2.1042,,
glm_4_5_air_960,verbose/terse,7.8562,2.444,3.3188,-0.4128,0.0
glm_4_5_air_960,formal/casual,10.1312,2.1364,1.8188,-0.5647,0.0
glm_4_5_air_960,warm/cold,10.2438,2.8367,2.1562,-0.3567,0.0
glm_4_5_air_960,serious/playful,8.5875,2.0137,2.4375,-0.5549,0.0
glm_4_5_air_960,objective/subjective,11.6125,2.7883,1.9625,-0.5027,0.0
glm_4_5_air_960,structured/unstructured,9.7938,2.1797,1.9312,-0.2923,0.0002
glm_4_5_air_960,overall,9.7042,2.7065,2.2708,,
glm_5,verbose/terse,7.75,1.299,3.25,-0.5189,0.1876
glm_5,formal/casual,10.875,1.536,1.375,-0.6341,0.0913
glm_5,warm/cold,9.625,1.6536,1.875,-0.526,0.1806
glm_5,serious/playful,10.5,0.7071,0.75,-0.412,0.3105
glm_5,objective/subjective,10.375,2.1759,1.625,0.3318,0.422
glm_5,structured/unstructured,10.5,1.118,1.0,-0.6667,0.071
glm_5,overall,9.9375,1.819,1.6458,,
gpt_5_4,verbose/terse,8.75,2.1065,2.25,-0.6013,0.1148
